date,CO2_avg,CH4_avg,N2O_avg,CFC11_avg,CFC12_avg,CFC113_avg,SF6_avg
2010-01-28,397,1908.65,,251.3,541.2,67.4,8.1
2010-01-29,397.4,1902.09,,251.5,540.3,67.4,7.3
2010-01-30,400.49,1923.42,,254.8,541,67.4,7.7
2010-01-31,406.08,1947.28,,,544.2,70.7,7.6
2010-02-01,,1937.69,,247.4,538.5,66.8,7.8
2010-02-02,393.63,1900.57,,247.6,537.3,,7.2
2010-02-03,395.75,1909.19,,247.4,534,67.7,7.3
2010-02-04,,1920.24,,251,539.5,78.1,7.4
2010-02-05,395.97,1902.07,,253.3,543.2,84.9,7.3
2010-02-06,399.05,1904.67,,253.8,545,85.5,7.2
2010-02-07,407.09,1916.33,,256.8,546.5,85.5,7.6
2010-02-08,408.18,,324.7,252.4,544.4,84.9,8.6
2010-02-10,,1925.02,,252.8,539,,7.5
2010-02-11,399.14,1915.94,,251.1,543.2,81.4,9.2
2010-02-12,402.15,1925.98,,253.8,538,81,7.7
2010-02-13,396.31,1900.62,,249.9,537.9,81.9,7.5
2010-02-14,,1924.4,,251.2,538.8,80.4,7.3
2010-02-15,398.63,1918.99,,251.3,537.9,,7.5
2010-02-16,395.37,1905.02,,249.6,538,80.6,7.2
2010-02-17,,1908.27,,250.5,538.5,80.8,7.6
2010-02-18,394.09,1899,,249.9,537.2,80.8,
2010-02-19,395.55,1905.05,,250,537.5,81.7,
2010-02-20,396.41,1921.84,,251.5,538.1,82.3,
2010-02-21,394.69,1909.98,,250.9,538.9,,
2010-02-22,395.31,1929.5,,252.9,540.8,83,
2010-02-23,,1938.61,,255,538.2,67.1,7.6
2010-02-24,398.86,1901.38,,254.7,539.9,,
2010-02-25,390.67,1858.14,,249.4,533.6,,
2010-02-26,,1929.81,,253.7,537.2,67.8,
2010-02-27,401.55,,,254.3,538.6,67.9,
2010-02-28,401.96,1946.86,,256.1,539,,
2010-03-01,398.38,,,250.6,540.6,62.2,
2010-03-02,396.95,1934.16,,251.1,536,,7.2
2010-03-03,408.13,,,255.7,,66,7.2
2010-03-04,401.91,1937.25,,254.9,,66.7,
2010-03-05,403.78,1928.08,,254.6,,67.1,7.6
2010-03-06,,1941.93,,253.8,,,7.8
2010-03-07,398.44,1934.13,,252.4,543.5,83,8.1
2010-03-08,395.98,1924.02,,248.6,522.7,,7.8
2010-03-09,396.53,1909.87,,252,,71.2,7.5
2010-03-10,397.24,1907.78,,251.6,,70.7,7.6
2010-03-11,398.11,1918.86,,253.1,,71.6,7.6
2010-03-12,396.74,1913.01,,254.9,,,7.6
2010-03-13,399.94,1920.3,,253.2,,70.1,7.7
2010-03-14,405.69,1942.46,,256.2,,,7.7
2010-03-15,399.09,1882.35,,254.1,,,7.7
2010-03-16,396.24,1918.72,,255.1,,71.9,7.4
2010-03-17,399.01,1936.29,,246.1,,69.9,7.4
2010-03-18,395.76,1928.63,,241.2,,69.9,7.7
2010-03-19,395.22,1917.19,,245.4,,69.4,7.6
2010-03-20,394.06,1915.35,,246.4,,70.9,8
2010-03-21,393.36,1909.31,,250.5,,70.2,7.3
2010-03-22,397.18,1899.33,,,,74.1,7.4
2010-03-23,407.09,1927.81,,,,,8.6
2010-03-24,,,,,,,7.5
2010-03-25,399.17,1928.28,,,,,7.6
2010-03-26,396.43,1914.4,,,,,7.4
2010-03-27,395.62,1904.01,,,,,7.5
2010-03-28,394.34,1907.95,,,,,7.8
2010-03-29,393.05,1901.63,,,,,7.4
2010-03-30,,1933,,,,,7.9
2010-03-31,404.37,1899.35,,,,,7.8
2010-04-01,403.89,1937.76,,,,,7.9
2010-04-02,396.58,1912.69,,216.1,,,7.6
2010-04-03,395.25,1912.21,,210.9,511.8,,7.3
2010-04-04,398.95,1930.23,,211.2,512.7,,7.8
2010-04-05,398.05,1919,,209.8,507.5,59.3,7.6
2010-04-06,396.42,1910.58,,211.5,503.1,58.8,8
2010-04-07,397.04,1912.82,,207.9,502.4,58,7.6
2010-04-08,398.47,1919.03,,208.5,505.3,58.2,7.9
2010-04-09,399.7,1923.5,,205.9,505.3,58.2,8.4
2010-04-10,,1902.29,,209.4,504.1,,8.7
2010-04-11,403.38,,,216.2,507.5,,8.7
2010-04-12,396.5,1911.46,,208.1,503.3,,8.1
2010-04-13,392.17,1901.43,,207.8,506.9,61.2,7.2
2010-04-14,391.46,1887.09,,206.7,503.1,57.4,7.3
2010-04-15,395.12,1904.84,,209.9,503.8,58.6,7.4
2010-04-16,395.78,1908.44,,215.3,505.4,57.9,7.7
2010-04-17,393.01,1896.49,,211.6,503.3,57.8,7.7
2010-04-18,394.64,1924.63,,212.7,506.7,58.4,8.5
2010-04-19,394.84,1913.16,,208.6,504.8,57.8,8.3
2010-04-20,,1913.01,,211.5,504.5,57.8,
2010-04-21,,1928.99,,211.7,507.7,58,8.7
2010-04-22,393,1904.62,,209.5,503.5,58,7.5
2010-04-23,394.73,1889.78,,209.4,505,58.2,7.6
2010-04-24,394.58,1899.81,,209.3,503.3,57.4,7.5
2010-04-25,397.95,1907.39,,211.1,504.5,57.7,7.9
2010-04-26,,1885.66,,210.4,507,57.8,8
2010-04-27,390.06,1881.79,,209.1,504.7,,7.7
2010-04-28,386.83,1873.98,,209.7,504.3,57.9,7.6
2010-04-29,384.72,1883.05,,209.4,503.3,,7.7
2010-04-30,,1908.54,,212.3,509,,7.7
2010-05-01,395.72,1902.99,,211.7,504.6,57.1,7.7
2010-05-02,392.25,1887.26,,210.9,504.1,57.8,7.7
2010-05-03,391.91,1867.39,,208,505.8,57.8,7.7
2010-05-04,399.12,1865.98,,208.1,501.9,,7.7
2010-05-05,386.68,1852.66,,209.1,505.3,57.7,7.7
2010-05-06,,,,211.3,506.1,59,7.7
2010-05-07,,1850.04,,211.2,504.5,57.5,7.6
2010-05-08,391.55,1858.96,,213.3,506.9,57.7,7.9
2010-05-09,,1873.93,,214.6,508.3,58,8
2010-05-10,389.42,,,206.9,505.1,58,7.5
2010-05-11,,,,208.4,502.6,57.9,7.6
2010-05-12,400.95,1859.61,,210.9,,57.6,7.7
2010-05-13,402.13,1881.29,,211.6,507.7,57.7,7.8
2010-05-14,,1895.35,,211.1,505.8,57.1,7.8
2010-05-15,400.2,1874.09,,210.2,506.9,57.9,8
2010-05-16,,1866.08,,208.9,506.3,57.6,8.4
2010-05-17,,1901.86,,212.5,505.2,,7.8
2010-05-18,,1868.27,,215.5,523.3,65.1,7.7
2010-05-19,,1908.64,,214.5,521.5,,7.9
2010-05-20,,,,,526.5,64.8,
2010-05-21,,,,,526.5,66.1,
2010-05-22,,1903.03,,217.8,526.2,63,8.1
2010-05-23,392.23,1914.66,,215.3,521,63,8.4
2010-05-24,,1899.88,,215.7,520.6,62.9,7.8
2010-05-25,,1897.35,,214.5,520,,7.9
2010-05-26,396.81,1909.48,,213.8,523.2,63.4,8
2010-05-27,398.52,1900.75,,212.8,520.1,63,8.2
2010-05-28,397.69,1877.76,,213.5,519.1,64,
2010-05-29,,1892.16,,213.3,521.5,63.3,
2010-05-30,,1889.88,,214.3,520.7,61.8,
2010-05-31,,1934.98,,214.8,521.2,61.8,
2010-06-01,,,,217.2,,,
2010-06-02,,1900.96,,222.4,527.2,,
2010-06-03,,1894.54,,221.9,534.8,,
2010-06-04,393.95,1876.2,,219.4,,,7.9
2010-06-05,,1900.79,,219.8,531.6,,8.1
2010-06-06,,1916.26,,,,,8.3
2010-06-07,393.91,1906.71,326.4,225.4,535.7,,8.3
2010-06-08,,,,224.1,535.9,69.4,
2010-06-09,,,325.3,226.2,538.2,,
2010-06-10,,,,223.7,535.6,,
2010-06-11,399.36,1929.12,,221.8,535.4,,
2010-06-12,397.13,,,220,533.8,81.2,
2010-06-13,,,,225.4,535.6,80.5,
2010-06-14,,1926.79,,218.1,532.9,80.4,
2010-06-15,,1893.1,,219.5,533.1,80.1,
2010-06-16,398.35,1894.74,,218.6,530.8,81.4,8.6
2010-06-17,,,324.4,226.3,541.6,85.7,8.3
2010-06-19,,,,223.5,539.9,81.8,
2010-06-20,,1922.12,325.8,221.9,536.2,82.4,
2010-06-21,393.29,,,223.4,536.9,82.2,
2010-06-22,383.56,1882.05,,218.3,531,81.8,
2010-06-23,,,,220.4,533.2,80.4,
2010-06-24,388.34,,,222,,80.9,
2010-06-25,,,325.6,,536.1,81.8,
2010-06-26,391.16,,327.7,221,534.9,81.2,7.2
2010-06-27,385.36,1877.06,324.7,220.3,534.1,82.7,7.6
2010-06-28,,,,224.7,536.1,,
2010-06-29,,,326.5,222.8,533.4,,7.8
2010-06-30,393.56,1882.44,,221.1,536,81.6,7.5
2010-07-01,401.74,1903.04,,223.1,541.5,,7.4
2010-07-02,396.65,1881.74,,223.9,540.9,81.4,7.8
2010-07-03,400.77,,,221.8,548.1,89.3,7.6
2010-07-04,,,,,547.2,87,6.3
2010-07-05,398.69,,,,540.7,83,7.8
2010-07-06,390.65,,328,,540.8,,7
2010-07-07,380.65,,,220.8,531.2,,7.4
2010-07-08,,,,220.4,532.2,,8
2010-07-09,,,326.4,220.6,533.7,80.4,7.3
2010-07-10,,,,223.3,533.6,79.5,7.8
2010-07-11,,,,221.8,532.8,82,8.2
2010-07-12,,,327.3,223.8,537.9,80.1,
2010-07-13,,,327.1,221.9,538.7,81.3,
2010-07-14,,,326.8,222.6,539.6,81,
2010-07-15,,,325.4,222.1,535.9,81.3,7.1
2010-07-16,,1848.8,,220.2,538.1,80.5,
2010-07-17,385.14,,,216.7,531.6,80.9,7.2
2010-07-18,389.75,,,215.4,520.4,,
2010-07-19,392.49,,,214.8,524.1,,
2010-07-20,394.79,1856.03,,219,531.9,,6.8
2010-07-21,393.17,1817.36,,217.7,532,79.9,
2010-07-22,390.08,,,218.8,527.2,81.8,
2010-07-23,389.58,,,218,531.3,80.9,
2010-07-24,389.4,,323,218,533.2,81,
2010-07-25,389.48,,,217.8,531.2,81.7,
2010-07-26,,,,220.4,530.2,79.2,
2010-07-27,392.91,,,,,,
2010-07-28,,,,218.8,532.1,80.7,6.2
2010-07-29,394.05,1838.87,324.2,217.2,526.6,80.3,6.4
2010-07-30,391.84,1809.49,320.2,212.7,508.1,81,6.6
2010-07-31,390.61,1836.14,,210.5,512.9,80.4,7.3
2010-08-01,389.63,1815.93,,208.7,512.2,79.4,7.4
2010-08-02,387.98,1885.9,320.3,209.7,510.2,79.9,7.3
2010-08-03,,,321.2,210.8,508.4,79.5,7.1
2010-08-04,,,,211.6,516.4,,7.6
2010-08-05,,1865.88,321.4,211,511.2,79.6,8.4
2010-08-06,388.63,,,208.8,505.9,79.1,
2010-08-07,390.16,,320,209.1,507.8,78.6,
2010-08-08,,1862.68,,211.1,508.8,79.2,6.2
2010-08-09,,,,212.3,510.8,79.4,6.6
2010-08-10,,1858.06,319.6,209.4,509.4,75.6,6
2010-08-11,393.42,1867.37,,205.1,497.7,,6.2
2010-08-12,386.53,1826.94,,206,495.1,72.6,6
2010-08-13,387.9,,,205.8,505.4,,6.7
2010-08-14,388.83,1903.43,,205.2,502.7,73.9,6.5
2010-08-15,388.92,,,207.1,497.9,,6.3
2010-08-16,,,,212.3,501,71.2,6.4
2010-08-17,,,,213.3,506.3,71.4,
2010-08-18,,,,204.6,500,72.1,7
2010-08-19,,1854.85,321.9,204.7,497.6,,6.8
2010-08-20,396.68,1854.5,322.3,206.7,500.4,71.4,7
2010-08-21,391.61,,,206.5,501.1,,6.8
2010-08-22,388.94,1845.72,,206.5,502.3,71.6,7.2
2010-08-23,383,,,204.6,499.5,71.8,6.9
2010-08-24,,,323.1,205.2,498.3,,7
2010-08-25,,,,209.6,501.6,70.9,7.6
2010-08-26,388.04,1884.15,,204.3,497.3,70.7,7.2
2010-08-27,390.04,1903.67,,204.1,497,70.8,7
2010-08-28,398.28,1846.65,,206.1,499.3,70.8,6.6
2010-08-29,387.25,,,203.3,495.7,70.9,7
2010-08-30,386.52,1847.61,,209.4,496.9,68.6,7.3
2010-08-31,,,322.7,210.9,498.2,,8.1
2010-09-01,,,320.5,206.7,498.4,,8.2
2010-09-02,387.28,,,207.3,497.7,,6.9
2010-09-03,385.89,,,205.6,497.8,,6.2
2010-09-04,389.85,,,,,73,6.1
2010-09-05,,1872.42,,,,,6.2
2010-09-06,,,,,,73.5,6.2
2010-09-07,,1914.54,319.4,,,,8.1
2010-09-08,,,,,508.3,,7.5
2010-09-09,,,,209.8,509.9,,8.1
2010-09-10,385.79,,,208.3,509.9,,
2010-09-11,386.91,,,209.4,511.9,,
2010-09-12,389.51,1924.14,,212,512.1,,
2010-09-13,392.4,,,,,,
2010-09-14,387.62,,,,503.5,,6.1
2010-09-15,,,322.4,,,,6.2
2010-09-16,,,320.1,190.6,,,6.2
2010-09-17,,,319.6,,528.7,74.3,
2010-09-18,,,,,526.3,73.2,
2010-09-19,388.01,1916.34,,,,,9
2010-09-20,394.05,1941.28,,,528.3,74.3,8.2
2010-09-21,389.63,,,235.7,525.6,74.5,7.8
2010-09-22,,1904.67,,236.8,524,73.6,8.8
2010-09-23,,1916.88,,236,522.2,,8.9
2010-09-24,,,,237.5,527.2,73.2,9.7
2010-09-25,389.44,1941.45,,,,,8.3
2010-09-26,389.9,1938.07,321.4,235.8,521.5,72.9,8.7
2010-09-27,388.28,1913.98,,235.6,525.2,73.8,8.1
2010-09-28,391.94,1908.57,,234.6,521,73.1,7.7
2010-09-29,,1922.31,,235.6,526.4,73.3,8.1
2010-09-30,,1912.96,,237.4,523,73.1,8
2010-10-01,,,,,527.2,74,8.7
2010-10-02,392.61,,,241.1,531.3,73.7,
2010-10-03,393.52,1906.53,,240.1,526.7,73.6,8.4
2010-10-04,394.81,1906.25,,237.3,521.5,73.3,7.8
2010-10-05,395.64,1910.48,,238.3,521.5,73.2,8.1
2010-10-06,,1907.03,319.7,237.9,529.1,74.2,8.4
2010-10-07,,,,238.3,,,
2010-10-08,,,,242.1,532,74.7,
2010-10-09,,,320.3,248.7,530,72.5,
2010-10-10,398.09,1928.85,,244,530.8,74.4,
2010-10-11,407.74,,321.8,243.8,531.3,74.3,
2010-10-12,398.59,1921.79,,241.9,529.8,74.7,7.2
2010-10-13,394,1891.07,,240.2,529.3,,8.6
2010-10-14,,1904.45,,238.8,524.1,75.8,8.9
2010-10-15,389.05,1877.35,,239.5,524.7,75.8,9.1
2010-10-16,389.07,1879.38,,238.1,522.4,75.6,9.5
2010-10-17,397.3,1917.41,323.6,237.1,525.2,,9.2
2010-10-18,,1935.04,,241.2,527.7,,8.2
2010-10-19,,,,241.2,531.6,,
2010-10-20,399.82,1931.9,324.7,236.2,523.8,74.5,9
2010-10-21,,,,238.2,526.4,74.8,9.2
2010-10-22,397.04,1929.41,,230.8,521.7,73,9.6
2010-10-23,395.9,1913.48,,237.5,521,73.6,10
2010-10-24,,1922.6,328.4,239.2,523.2,73.6,
2010-10-25,393.29,1896.46,,238.1,520.5,,9
2010-10-26,393.68,1900.6,,236.4,518.7,74.4,8.7
2010-10-27,,1931.78,,242.9,,,
2010-10-28,,1916.72,,239.3,518.4,74.3,8.7
2010-10-29,,1940.02,,238.9,526.3,74.9,9.1
2010-10-30,,1923.53,326.5,239.8,526.4,,
2010-10-31,,1915.68,,234.9,529.3,76.7,9.4
2010-11-01,395.16,1902.17,,236.1,528.3,76.4,9.4
2010-11-02,393.04,1899.56,,240.1,533.7,76.2,8.5
2010-11-03,393.12,1900.85,,245.9,539.2,76.6,8.6
2010-11-04,398.8,1928.62,327,248.3,541.6,,8.8
2010-11-05,403.41,,,246.5,539.9,76.7,9.6
2010-11-06,408.13,,,249,544.7,77.4,10.1
2010-11-07,405.91,,326.3,246.5,540.5,,10.2
2010-11-08,394.63,1907.84,,244.4,539.8,77.1,9.1
2010-11-09,393.7,1900.24,,247.3,550.3,,8.7
2010-11-10,398.42,1925.43,,250,,,8.8
2010-11-11,402.11,1952.98,,252.3,,,9.6
2010-11-12,392.84,1882.43,,248.1,551.8,,8.6
2010-11-13,397.62,1911.27,,238.6,523.1,74.6,8.7
2010-11-14,395.02,1892.66,,238.4,524,74.9,8.5
2010-11-15,396.66,1894.94,,241.1,529.4,74.9,8.9
2010-11-16,398.46,1906.31,,244.1,542.7,77,
2010-11-17,399.83,1922.34,,247.1,542.2,,8.1
2010-11-18,,1932.24,,242.1,540.6,76.9,
2010-11-19,,1951.25,324.3,239.9,538,76,
2010-11-20,,1927.09,,240.7,537.2,76.1,9.2
2010-11-21,397.56,1920.75,326.3,239.5,536.5,76.2,9.5
2010-11-22,395.65,1894.65,326.2,237.4,534.5,76.2,9.3
2010-11-23,,1942.52,,239,527.4,75.9,
2010-11-24,397.99,1891.42,,240.1,519.2,75.6,7.5
2010-11-25,392.92,1893.65,,240.4,534.2,75.4,7.8
2010-11-26,396.18,1897.1,326.3,242.9,539.8,76.2,7.9
2010-11-27,395.97,1898.59,324.6,244.1,545.5,76.5,7.8
2010-11-28,393.35,1895.96,,243.1,541.6,76.6,7.9
2010-11-29,399.83,1936.95,321.2,242.8,542.2,76.3,9
2010-11-30,404.27,1951.25,321.1,240.8,542.5,78.1,8.7
2010-12-01,411.62,,,234.3,535.5,70.5,9.5
2010-12-02,397.71,1917.54,,236,534.3,73.5,9.1
2010-12-03,395.35,1908.41,,241.6,541,75.2,8.6
2010-12-04,397.34,1919.59,,245,547.4,76.2,8.4
2010-12-05,396.7,1916.89,319.8,245.6,547.7,,8.6
2010-12-06,,1920.65,,243.5,545.2,,9
2010-12-07,397.87,1903.75,,245.3,546.8,76.1,8.7
2010-12-08,396.36,1905.22,320.2,243.5,545.1,77.3,8.6
2010-12-09,394.84,1904.22,,240.8,542.6,79.5,8.5
2010-12-10,397.58,1915.37,,242.4,549.9,79.4,9.1
2010-12-11,396.52,1911.69,,240.3,539.6,,8.3
2010-12-12,399.22,1924.71,,240.7,,,7.9
2010-12-13,398.14,1903.52,322.2,,,,
2010-12-14,393.34,1893.89,,,,,8.3
2010-12-15,,1904.35,,254.3,544,75.9,7.9
2010-12-16,402.08,1918.84,,,544.9,75.3,8.3
2010-12-17,397.69,1933.25,,,,,
2010-12-18,401.11,1938.43,,,,,
2010-12-19,397.81,1927.79,325.9,,,,
2010-12-20,414.2,,,,,,
2010-12-21,,,324.6,,,,
2010-12-22,396.67,1924.29,323.3,,,,
2010-12-23,396.29,1930.36,323.2,,,,
2010-12-24,396.8,1929.89,,242.6,540.8,,8.1
2010-12-25,396.21,1897.57,,247.9,548.9,,
2010-12-26,401.85,1926.77,,251.1,552.9,,
2010-12-27,397.89,1919.27,326.1,244.4,540.7,,
2010-12-28,396.1,1930.75,327.2,238.7,532.4,74.3,
2010-12-29,396.13,1909.76,,239.7,539.3,78.2,
2010-12-30,398.14,1917.33,,246.8,555.8,78.7,
2010-12-31,399.08,1922.53,,248.2,555.7,78.2,
2011-01-01,,1945.16,,253.5,,81,
2011-01-02,399.14,1921.92,,251.3,,81.8,
2011-01-03,,1940.03,,256.1,,81.5,
2011-01-04,395.63,1893.21,327.4,259,,91.3,
2011-01-05,393.95,1887.25,325.2,263.5,,90.7,8.7
2011-01-06,395.07,1899.19,,259.5,,90.4,9
2011-01-07,395.13,1899.31,,262.9,,90.5,9.2
2011-01-08,399.82,1908.27,,265.5,,91,
2011-01-09,395.85,1903.49,327.3,262.6,,90.9,
2011-01-10,400.48,1918.76,,263.9,,91.8,7.4
2011-01-11,,1942.39,,267.6,,,7.7
2011-01-12,395.95,1898.04,322.8,259.5,,91.6,
2011-01-13,401.35,1920.71,,262.9,,90.4,
2011-01-14,,1924.51,325.7,270.6,,91.4,
2011-01-15,396.64,1901.11,,263.5,,91.2,
2011-01-16,396.97,,,268.4,,,
2011-01-17,397.07,1902.75,,,,,
2011-01-18,400.22,1917.15,324.5,,,,
2011-01-19,400.21,1921.51,,,,,
2011-01-20,398.32,1914.57,,,,,
2011-01-21,,1910.91,,,,,
2011-01-22,398.79,1908.21,323.8,,,,
2011-01-23,401.29,1909.99,325.6,,,,
2011-01-24,397.54,1905.41,,248.7,,64.7,
2011-01-25,397.92,1913.22,,263.7,,94.2,
2011-01-26,397.07,1904.9,,278.7,,,
2011-01-27,397.59,1898.23,,281.4,,,
2011-01-28,400.23,1902.99,,273.7,,,
2011-01-29,397.38,1901.83,,273.3,,,
2011-01-30,395.87,1893.99,,262.6,,,
2011-01-31,396.73,1896.56,,260.4,,,
2011-02-01,401.18,1941.04,,279.4,,,
2011-02-02,404.37,,,279.9,,,
2011-02-03,405.52,,,278,,,
2011-02-04,413.76,,,284.9,,,
2011-02-05,410.08,,,278.5,,,
2011-02-06,407.45,,,279.7,,,
2011-02-07,,,,281.9,,,
2011-02-08,,,,276,,,
2011-02-09,397.52,1907.6,,274.1,,,
2011-02-10,399.08,1911.31,,274.3,,,
2011-02-11,396.77,1899.99,,273.2,,,
2011-02-12,397.99,1914.14,,272.4,,,
2011-02-13,398.26,1904.75,,272.9,,,7.4
2011-02-14,398.56,1911.08,,272.4,,,7.5
2011-02-15,401.15,1919.8,,272.7,,,7.8
2011-02-16,405.02,1927.83,,277.3,,,7.8
2011-02-17,406.12,1925.79,,280.3,,,8.1
2011-02-18,,1949.62,,284.2,,77.1,7.7
2011-02-19,403.72,1932,,,,77.1,7.6
2011-02-20,,,,,,77.1,8.2
2011-02-21,398.3,1918.96,,267.4,,77.1,7.7
2011-02-22,408.88,1936.62,,270.9,,,
2011-02-23,410.59,1944.27,,272.3,,,8.6
2011-02-24,,1913.06,,270,,,8.4
2011-02-25,,1907.47,,265.4,,,8.1
2011-02-26,,1940.26,,276,,,7.6
2011-02-27,397.44,1913.57,,272.9,,,8.5
2011-02-28,398.46,1936.15,,270,,,
2011-03-01,397.85,1920.45,,269.4,,,7.7
2011-03-02,396.62,1901.68,,259.1,493.1,,7.6
2011-03-03,397.35,1906.08,,229.2,494.6,69,7.3
2011-03-04,398.77,1920.8,,229.8,496,73.6,7.5
2011-03-05,398.42,1919.73,,232.5,500.2,73.6,7.6
2011-03-06,400.04,1920.71,,235.1,500.3,80.9,
2011-03-07,397.54,1910.01,,234.2,501.7,72.8,7.9
2011-03-08,394.67,1893.64,,232.3,498.6,,7.4
2011-03-09,395.56,1891.22,,230.4,497.8,,7.5
2011-03-10,395.48,1891.36,,231.8,497.7,71,7.4
2011-03-11,399.72,1926.67,,240.8,505.9,77.3,7.5
2011-03-12,399.97,1918.88,,238.4,505.2,,8.1
2011-03-13,392.2,1883.39,,232.9,498.2,,7.6
2011-03-14,394.31,1899.76,,232.8,497.1,,7.5
2011-03-15,398.01,1919.88,,232.7,503.8,,7.8
2011-03-16,397.12,1908.09,,231.9,501.8,,6.9
2011-03-17,397.02,1904.89,,232,500.4,79.8,7.6
2011-03-18,398.66,1913.09,,233.4,500.7,77.7,7.6
2011-03-19,396.26,1905.82,,234.8,498.7,80.5,
2011-03-20,,1908.96,,234.2,496.9,,
2011-03-21,400.59,1920.45,,233.7,496,,9.5
2011-03-22,396.24,1898.89,,231.5,497.7,,9
2011-03-23,397.43,1901.2,,237.2,512.1,,8.8
2011-03-24,397.01,1910.69,,242.3,513.7,72.1,7.6
2011-03-25,395.43,1897.06,,237.3,509.7,72.4,9
2011-03-26,394.97,1891.47,,237.7,510.1,76.4,
2011-03-27,395.19,1890.66,,240,510.2,68.6,
2011-03-28,399.43,1906.78,,244.4,515.6,76.2,7.3
2011-03-29,397.48,1904.89,,237.8,508.1,,7.7
2011-03-30,398.29,1910.57,,243,513.7,66.1,6.7
2011-03-31,402.98,1932.69,324.9,248.1,,73.5,6.7
2011-04-01,399.36,1910.87,,245.2,,,4.9
2011-04-02,,1911.47,327,244.2,514.6,72.1,
2011-04-03,402.04,1912.16,,,514.3,65.6,
2011-04-04,399.31,1898.76,,238.4,513.8,65.7,
2011-04-05,402.69,1905.71,,239.4,505.9,,7.5
2011-04-06,399.89,1896.63,,,510.6,71.9,8.2
2011-04-07,395.67,1888.06,326,237.7,509.1,,8
2011-04-08,397.94,1889.51,324.7,237.8,511,,8.1
2011-04-09,401.25,1925.14,,244.1,516.5,72.5,8.7
2011-04-10,404.13,,,253.2,,74.1,
2011-04-11,399.54,1913.68,325.5,238.5,,74.4,8.6
2011-04-12,402.46,1935.32,325.1,243.3,517.1,71.6,7.8
2011-04-13,400.42,1916.04,324.6,240.8,514.5,72.1,8.2
2011-04-14,397.94,1891.66,,229.7,506.9,63.8,
2011-04-15,395.33,1881.88,,237.4,508.3,,
2011-04-16,399.17,1892.47,,237,510,,
2011-04-17,400.86,1903.46,,237.5,510.1,71.5,
2011-04-18,400.23,1907.95,,238.1,510.2,,
2011-04-19,402.37,1916.54,,237.5,508.2,71.2,8.6
2011-04-20,402.82,1932.29,,245.5,514.8,71.4,7.7
2011-04-21,399.77,1903.66,,242.2,507.4,72.2,7.7
2011-04-22,401.09,1903.87,,239.6,510.6,,8
2011-04-23,403.6,1889.81,,240.1,,75.4,7.7
2011-04-24,402.71,,,244,515.7,71.4,7.6
2011-04-25,401.13,1903.75,,239.1,511.9,71.3,6.9
2011-04-26,399.91,1903.72,,239.2,512.2,73.2,6.6
2011-04-27,399.78,1924.95,,238.8,511.1,71.8,7.3
2011-04-28,399.7,1899.14,,238.9,510.7,,7.5
2011-04-29,399.65,1895.78,,240.4,509.3,,7.3
2011-04-30,396.93,1896.49,,241.6,511.6,72,7.7
2011-05-01,399.82,1907.94,,238.2,511.1,72,8.7
2011-05-02,401.5,1909.71,,243.5,507.2,71.6,7.4
2011-05-03,400.63,1907.13,,240.2,481.7,72.2,7.1
2011-05-04,398.46,1904,,234.6,484.4,,8
2011-05-05,,1909.15,,234.5,484.4,,
2011-05-06,,1899.7,322.2,231.4,483.1,77.3,8.1
2011-05-07,,1881.45,,229.1,481.7,77.8,7.7
2011-05-08,,,,236.2,490.5,,
2011-05-09,,,,,491.2,,
2011-05-10,387.25,,320.5,224.9,477,,
2011-05-11,395.53,1911.49,324,229.4,486,77.6,
2011-05-12,397.19,1902.25,324.4,228.8,482.2,,
2011-05-13,394.08,1905.85,323.2,236.7,487.5,77.4,
2011-05-14,394.25,1897.86,323.3,237.2,,77.5,
2011-05-15,402.01,,,237.8,484.9,,
2011-05-16,402.51,1929.03,,235.4,496.6,,
2011-05-17,399.84,1898.15,,229.5,482,77.5,
2011-05-18,397.27,1887.47,322.8,228.3,480.2,78.1,
2011-05-19,394.18,1870.89,,223.9,479,78.5,
2011-05-20,397.56,1863.06,324.4,223.2,477.8,77.9,
2011-05-21,,1904.48,323.5,226.8,480.7,78.9,
2011-05-22,,1921.56,,228.1,483.4,76.7,
2011-05-23,,1944.47,326.4,,487,78,
2011-05-24,,,,237,489.3,,
2011-05-25,,,,,492.3,78.6,
2011-05-26,392,1893.62,,227.5,478.2,76.9,
2011-05-27,399.25,1916.62,324.9,230.6,478.9,78.6,
2011-05-28,,1913.63,,232.5,479.5,,
2011-05-29,395.35,1917,321.1,,484.7,,
2011-05-30,393.82,1881.65,323.4,,483.4,,
2011-05-31,,1905.53,,234.5,478.6,,
2011-06-01,393,1885.84,,230.8,477.9,,
2011-06-02,400.66,1942.47,,,489.2,,
2011-06-03,400.53,1923.92,321.8,235,487.5,,
2011-06-04,387.68,1872.73,324,228.2,486.4,,
2011-06-05,394.27,1887.4,,227.9,478.7,,
2011-06-06,393.78,1876.7,,,,,
2011-06-07,,1849.99,,,,,
2011-06-08,392.01,1855.56,,223.5,468.1,81,
2011-06-09,393.73,1875.37,321.9,226.1,477.4,,
2011-06-10,,,,237.5,,,
2011-06-11,,1933.79,,235.7,482.8,,
2011-06-12,397.78,1908.38,327.3,232,482.6,,
2011-06-13,399.93,1890.18,324,239.7,482.7,,
2011-06-14,399.03,1905.23,325.6,236.4,484.3,77,
2011-06-15,398.34,1915.7,,224.1,485.3,,
